TEAM_ID,season_start_year,season,TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING,PACE,AST_RATIO,TM_TOV_PCT,EFG_PCT,FF_EFG_PCT,FTA_RATE,FF_TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,CLUTCH_NET_RATING,CONFERENCE,CONF_RANK,WINS,LOSSES,WinPCT,made_playoff_bracket,target_a_top10_conf,target_b_made_bracket,OFF_RATING_PCTILE,DEF_RATING_PCTILE,NET_RATING_PCTILE,PACE_PCTILE,AST_RATIO_PCTILE,TM_TOV_PCT_PCTILE,EFG_PCT_PCTILE,FF_EFG_PCT_PCTILE,FTA_RATE_PCTILE,FF_TM_TOV_PCT_PCTILE,OREB_PCT_PCTILE,OPP_EFG_PCT_PCTILE,OPP_FTA_RATE_PCTILE,OPP_TOV_PCT_PCTILE,OPP_OREB_PCT_PCTILE,CLUTCH_NET_RATING_PCTILE,LEAGUE_RANK,is_bottom_n,NEXT_OFF_RATING_PCTILE,NEXT_DEF_RATING_PCTILE,NEXT_NET_RATING_PCTILE,NEXT_PACE_PCTILE,NEXT_AST_RATIO_PCTILE,NEXT_TM_TOV_PCT_PCTILE,NEXT_EFG_PCT_PCTILE,NEXT_FF_EFG_PCT_PCTILE,NEXT_FTA_RATE_PCTILE,NEXT_FF_TM_TOV_PCT_PCTILE,NEXT_OREB_PCT_PCTILE,NEXT_OPP_EFG_PCT_PCTILE,NEXT_OPP_FTA_RATE_PCTILE,NEXT_OPP_TOV_PCT_PCTILE,NEXT_OPP_OREB_PCT_PCTILE,NEXT_CLUTCH_NET_RATING_PCTILE,NEXT_target_a_top10_conf,NEXT_target_b_made_bracket,DELTA_OFF_RATING_PCTILE,DELTA_DEF_RATING_PCTILE,DELTA_NET_RATING_PCTILE,DELTA_PACE_PCTILE,DELTA_AST_RATIO_PCTILE,DELTA_TM_TOV_PCT_PCTILE,DELTA_EFG_PCT_PCTILE,DELTA_FF_EFG_PCT_PCTILE,DELTA_FTA_RATE_PCTILE,DELTA_FF_TM_TOV_PCT_PCTILE,DELTA_OREB_PCT_PCTILE,DELTA_OPP_EFG_PCT_PCTILE,DELTA_OPP_FTA_RATE_PCTILE,DELTA_OPP_TOV_PCT_PCTILE,DELTA_OPP_OREB_PCT_PCTILE,DELTA_CLUTCH_NET_RATING_PCTILE,ROOKIES_on_roster_count,ROOKIES_best_pick_on_roster,ROOKIES_max_minutes,ROOKIES_total_minutes,star_added
1610612748,2021,2021-22,Miami Heat,113.0,108.4,4.5,96.53,18.8,0.149,0.547,0.547,0.252,0.149,0.278,0.524,0.268,0.154,0.265,0.3,East,1,53,29,0.646,True,True,True,0.6206896551724138,0.10344827586206896,0.8275862068965517,0.06896551724137931,0.8275862068965517,0.9310344827586207,0.8620689655172413,0.8620689655172413,0.5862068965517241,0.9310344827586207,0.6896551724137931,0.3448275862068966,0.896551724137931,0.9310344827586207,0.20689655172413793,0.5172413793103449,3,False,0.1724137931034483,0.27586206896551724,0.3103448275862069,0.034482758620689655,0.3103448275862069,0.41379310344827586,0.1724137931034483,0.1724137931034483,0.5862068965517241,0.41379310344827586,0.41379310344827586,0.8275862068965517,0.13793103448275862,0.896551724137931,0.10344827586206896,0.9655172413793104,True,True,-0.4482758620689655,0.1724137931034483,-0.5172413793103448,-0.034482758620689655,-0.5172413793103448,-0.5172413793103448,-0.689655172413793,-0.689655172413793,0.0,-0.5172413793103448,-0.2758620689655173,0.48275862068965514,-0.7586206896551724,-0.03448275862068961,-0.10344827586206896,0.4482758620689655,1,27.0,204.455,204.455,False
1610612745,2020,2020-21,Houston Rockets,107.0,114.4,-7.4,101.69,17.2,0.145,0.521,0.521,0.252,0.145,0.24,0.555,0.256,0.144,0.277,-12.0,West,15,17,55,0.236,False,False,False,0.10344827586206896,0.896551724137931,0.10344827586206896,0.8275862068965517,0.1724137931034483,0.7586206896551724,0.20689655172413793,0.20689655172413793,0.6551724137931034,0.7586206896551724,0.034482758620689655,0.896551724137931,0.5862068965517241,0.6551724137931034,0.8275862068965517,0.06896551724137931,30,True,0.13793103448275862,1.0,0.034482758620689655,0.9655172413793104,0.1724137931034483,1.0,0.4482758620689655,0.4482758620689655,1.0,1.0,0.3448275862068966,0.9655172413793104,0.8275862068965517,0.6206896551724138,0.8275862068965517,0.27586206896551724,False,False,0.034482758620689655,0.10344827586206895,-0.06896551724137931,0.13793103448275867,0.0,0.24137931034482762,0.2413793103448276,0.2413793103448276,0.3448275862068966,0.24137931034482762,0.3103448275862069,0.06896551724137934,0.24137931034482762,-0.03448275862068961,0.0,0.20689655172413793,4,2.0,2137.7233333333334,5199.918333333333,False
1610612757,2021,2021-22,Portland Trail Blazers,107.3,116.3,-9.1,98.74,17.0,0.146,0.515,0.515,0.248,0.146,0.268,0.559,0.286,0.142,0.279,1.6,West,13,27,55,0.329,False,False,False,0.10344827586206896,0.9655172413793104,0.0,0.4827586206896552,0.13793103448275862,0.8275862068965517,0.1724137931034483,0.1724137931034483,0.4482758620689655,0.8275862068965517,0.3793103448275862,1.0,0.9310344827586207,0.6896551724137931,0.6551724137931034,0.6206896551724138,25,True,0.41379310344827586,0.9310344827586207,0.13793103448275862,0.4482758620689655,0.3103448275862069,0.6551724137931034,0.5517241379310345,0.5517241379310345,0.8275862068965517,0.6551724137931034,0.20689655172413793,0.8620689655172413,0.6551724137931034,0.3793103448275862,0.7931034482758621,0.1724137931034483,False,False,0.3103448275862069,-0.034482758620689724,0.13793103448275862,-0.03448275862068967,0.1724137931034483,-0.1724137931034483,0.3793103448275862,0.3793103448275862,0.3793103448275862,-0.1724137931034483,-0.17241379310344826,-0.13793103448275867,-0.27586206896551724,-0.31034482758620696,0.13793103448275867,-0.4482758620689655,2,7.0,1778.6033333333332,2397.7666666666664,False
1610612759,2024,2024-25,San Antonio Spurs,113.5,116.3,-2.8,100.08,20.1,0.138,0.544,0.544,0.234,0.138,0.278,0.551,0.2,0.136,0.31,-3.5,West,13,34,48,0.415,False,False,False,0.3793103448275862,0.8275862068965517,0.27586206896551724,0.5862068965517241,0.896551724137931,0.2413793103448276,0.3793103448275862,0.3793103448275862,0.27586206896551724,0.2413793103448276,0.27586206896551724,0.7586206896551724,0.034482758620689655,0.3103448275862069,0.8620689655172413,0.3793103448275862,23,True,0.896551724137931,0.06896551724137931,0.9310344827586207,0.6206896551724138,0.7241379310344828,0.13793103448275862,0.7586206896551724,0.7586206896551724,0.6206896551724138,0.13793103448275862,0.6206896551724138,0.06896551724137931,0.0,0.06896551724137931,0.0,0.7931034482758621,True,True,0.5172413793103449,-0.7586206896551724,0.6551724137931034,0.034482758620689724,-0.1724137931034483,-0.10344827586206898,0.3793103448275862,0.3793103448275862,0.3448275862068966,-0.10344827586206898,0.3448275862068966,-0.689655172413793,-0.034482758620689655,-0.2413793103448276,-0.8620689655172413,0.4137931034482759,2,2.0,1557.9566666666667,2375.8216666666667,False
1610612759,2020,2020-21,San Antonio Spurs,110.5,112.0,-1.5,99.45,17.9,0.113,0.517,0.517,0.243,0.113,0.243,0.541,0.23,0.131,0.267,-4.4,West,10,33,39,0.458,False,True,False,0.3448275862068966,0.4827586206896552,0.3103448275862069,0.5172413793103449,0.4827586206896552,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.5517241379310345,0.034482758620689655,0.10344827586206896,0.5517241379310345,0.1724137931034483,0.3103448275862069,0.5862068965517241,0.4482758620689655,19,False,0.41379310344827586,0.5172413793103449,0.4482758620689655,0.8275862068965517,0.8620689655172413,0.034482758620689655,0.3103448275862069,0.3103448275862069,0.0,0.034482758620689655,0.7241379310344828,0.4482758620689655,0.2413793103448276,0.41379310344827586,0.7931034482758621,0.10344827586206896,True,False,0.06896551724137928,0.03448275862068967,0.13793103448275862,0.31034482758620685,0.37931034482758613,0.0,0.20689655172413796,0.20689655172413796,-0.5517241379310345,0.0,0.6206896551724138,-0.10344827586206895,0.06896551724137931,0.10344827586206895,0.206896551724138,-0.3448275862068966,2,12.0,965.04,1170.1816666666666,False
1610612742,2018,2018-19,Dallas Mavericks,108.7,110.1,-1.5,99.6,17.0,0.142,0.519,0.519,0.291,0.142,0.273,0.522,0.246,0.13,0.266,-6.7,West,14,33,49,0.402,False,False,False,0.3448275862068966,0.5517241379310345,0.3103448275862069,0.3793103448275862,0.27586206896551724,0.6896551724137931,0.3793103448275862,0.3793103448275862,0.896551724137931,0.6896551724137931,0.5862068965517241,0.5172413793103449,0.2413793103448276,0.20689655172413793,0.3103448275862069,0.20689655172413793,22,True,1.0,0.5862068965517241,0.8275862068965517,0.41379310344827586,0.5172413793103449,0.034482758620689655,0.896551724137931,0.896551724137931,0.5517241379310345,0.034482758620689655,0.6206896551724138,0.41379310344827586,0.1724137931034483,0.0,0.2413793103448276,0.2413793103448276,True,True,0.6551724137931034,0.03448275862068961,0.5172413793103448,0.03448275862068967,0.24137931034482762,-0.6551724137931035,0.5172413793103449,0.5172413793103449,-0.3448275862068966,-0.6551724137931035,0.034482758620689724,-0.103448275862069,-0.06896551724137931,-0.20689655172413793,-0.06896551724137931,0.03448275862068967,0,,,0.0,True
1610612758,2023,2023-24,Sacramento Kings,116.2,114.4,1.8,99.46,19.9,0.131,0.556,0.556,0.229,0.131,0.285,0.555,0.266,0.138,0.256,2.7,West,9,46,36,0.561,False,True,False,0.5517241379310345,0.4482758620689655,0.4482758620689655,0.5517241379310345,0.7586206896551724,0.3448275862068966,0.5517241379310345,0.5517241379310345,0.27586206896551724,0.3448275862068966,0.5172413793103449,0.6551724137931034,0.8275862068965517,0.5172413793103449,0.0,0.6206896551724138,16,False,0.7931034482758621,0.7241379310344828,0.5172413793103449,0.3793103448275862,0.4827586206896552,0.13793103448275862,0.5172413793103449,0.5172413793103449,0.3103448275862069,0.13793103448275862,0.4482758620689655,0.8275862068965517,0.7241379310344828,0.3448275862068966,0.034482758620689655,0.8275862068965517,True,False,0.24137931034482762,0.27586206896551724,0.06896551724137934,-0.1724137931034483,-0.2758620689655172,-0.20689655172413796,-0.03448275862068961,-0.03448275862068961,0.03448275862068967,-0.20689655172413796,-0.06896551724137934,0.1724137931034483,-0.10344827586206895,-0.1724137931034483,0.034482758620689655,0.2068965517241379,1,13.0,395.9433333333333,395.9433333333333,True
1610612766,2021,2021-22,Charlotte Hornets,113.6,113.1,0.5,100.52,19.6,0.131,0.544,0.544,0.234,0.131,0.27,0.544,0.246,0.148,0.294,-3.0,East,10,43,39,0.524,False,True,False,0.7241379310344828,0.7241379310344828,0.4827586206896552,0.8620689655172413,0.9655172413793104,0.27586206896551724,0.7931034482758621,0.7931034482758621,0.1724137931034483,0.27586206896551724,0.5517241379310345,0.8275862068965517,0.3448275862068966,0.8620689655172413,0.896551724137931,0.3793103448275862,16,False,0.0,0.6551724137931034,0.10344827586206896,0.7241379310344828,0.3103448275862069,0.4482758620689655,0.0,0.0,0.4482758620689655,0.4482758620689655,0.4482758620689655,0.5517241379310345,0.4827586206896552,0.5862068965517241,0.5517241379310345,0.3103448275862069,False,False,-0.7241379310344828,-0.06896551724137934,-0.37931034482758624,-0.13793103448275856,-0.6551724137931034,0.1724137931034483,-0.7931034482758621,-0.7931034482758621,0.27586206896551724,0.1724137931034483,-0.10344827586206895,-0.27586206896551724,0.13793103448275862,-0.27586206896551724,-0.3448275862068966,-0.06896551724137928,2,15.0,827.975,1614.9716666666668,False
1610612754,2024,2024-25,Indiana Pacers,115.4,113.3,2.1,100.76,20.5,0.13,0.562,0.562,0.241,0.13,0.254,0.546,0.245,0.148,0.295,20.9,East,4,50,32,0.61,True,True,True,0.7241379310344828,0.41379310344827586,0.5862068965517241,0.7931034482758621,0.9655172413793104,0.06896551724137931,0.896551724137931,0.896551724137931,0.3793103448275862,0.06896551724137931,0.034482758620689655,0.6206896551724138,0.5172413793103449,0.6206896551724138,0.5172413793103449,1.0,6,False,0.06896551724137931,0.7931034482758621,0.13793103448275862,0.7931034482758621,0.6551724137931034,0.4482758620689655,0.20689655172413793,0.20689655172413793,0.3448275862068966,0.4482758620689655,0.0,0.7931034482758621,0.7931034482758621,0.20689655172413793,0.4482758620689655,0.13793103448275862,False,False,-0.6551724137931034,0.37931034482758624,-0.44827586206896547,0.0,-0.31034482758620696,0.3793103448275862,-0.6896551724137931,-0.6896551724137931,-0.03448275862068961,0.3793103448275862,-0.034482758620689655,0.1724137931034483,0.27586206896551724,-0.4137931034482759,-0.06896551724137934,-0.8620689655172413,2,38.0,616.325,1108.555,False
1610612757,2024,2024-25,Portland Trail Blazers,111.0,113.7,-2.7,99.51,16.9,0.16,0.521,0.521,0.246,0.16,0.332,0.543,0.255,0.155,0.318,-7.3,West,12,36,46,0.439,False,False,False,0.2413793103448276,0.5172413793103449,0.3103448275862069,0.4827586206896552,0.034482758620689655,0.9655172413793104,0.1724137931034483,0.1724137931034483,0.5862068965517241,0.9655172413793104,0.9655172413793104,0.5517241379310345,0.7241379310344828,0.8620689655172413,0.9310344827586207,0.27586206896551724,21,True,0.3103448275862069,0.3448275862068966,0.3793103448275862,0.7241379310344828,0.0,1.0,0.27586206896551724,0.27586206896551724,0.7241379310344828,1.0,0.896551724137931,0.3103448275862069,0.6206896551724138,0.7931034482758621,0.6896551724137931,0.41379310344827586,True,True,0.06896551724137931,-0.1724137931034483,0.06896551724137928,0.24137931034482757,-0.034482758620689655,0.03448275862068961,0.10344827586206895,0.10344827586206895,0.13793103448275867,0.03448275862068961,-0.06896551724137934,-0.24137931034482757,-0.10344827586206895,-0.06896551724137923,-0.2413793103448275,0.13793103448275862,1,16.0,299.8933333333333,299.8933333333333,False
1610612741,2018,2018-19,Chicago Bulls,104.5,112.8,-8.3,99.3,16.3,0.141,0.505,0.505,0.235,0.141,0.242,0.541,0.247,0.133,0.273,-6.9,East,13,22,60,0.268,False,False,False,0.034482758620689655,0.8275862068965517,0.10344827586206896,0.3448275862068966,0.10344827586206896,0.6206896551724138,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.6206896551724138,0.0,0.8620689655172413,0.27586206896551724,0.41379310344827586,0.5172413793103449,0.1724137931034483,27,True,0.034482758620689655,0.27586206896551724,0.27586206896551724,0.4827586206896552,0.27586206896551724,0.8620689655172413,0.1724137931034483,0.1724137931034483,0.10344827586206896,0.8620689655172413,0.4827586206896552,0.8620689655172413,1.0,1.0,0.7586206896551724,0.1724137931034483,False,False,0.0,-0.5517241379310345,0.1724137931034483,0.13793103448275862,0.1724137931034483,0.2413793103448275,0.10344827586206898,0.10344827586206898,-0.034482758620689655,0.2413793103448275,0.4827586206896552,0.0,0.7241379310344828,0.5862068965517242,0.2413793103448275,0.0,2,7.0,1674.0,2283.0533333333333,False
1610612742,2016,2016-17,Dallas Mavericks,104.7,107.7,-3.0,93.11,16.8,0.127,0.505,0.505,0.225,0.127,0.216,0.529,0.282,0.16,0.267,-4.2,West,11,33,49,0.402,False,False,False,0.13793103448275862,0.41379310344827586,0.2413793103448276,0.06896551724137931,0.3793103448275862,0.06896551724137931,0.41379310344827586,0.41379310344827586,0.034482758620689655,0.06896551724137931,0.0,0.896551724137931,0.6551724137931034,1.0,0.1724137931034483,0.4482758620689655,22,True,0.20689655172413793,0.5172413793103449,0.27586206896551724,0.13793103448275862,0.5517241379310345,0.0,0.3793103448275862,0.3793103448275862,0.10344827586206896,0.0,0.0,0.7241379310344828,0.5862068965517241,0.3103448275862069,0.13793103448275862,0.0,False,False,0.06896551724137931,0.103448275862069,0.03448275862068964,0.06896551724137931,0.1724137931034483,-0.06896551724137931,-0.03448275862068967,-0.03448275862068967,0.06896551724137931,-0.06896551724137931,0.0,-0.1724137931034483,-0.06896551724137934,-0.6896551724137931,-0.03448275862068967,-0.4482758620689655,1,9.0,2049.105,2049.105,False
1610612754,2022,2022-23,Indiana Pacers,113.8,117.1,-3.3,101.68,18.9,0.146,0.545,0.545,0.265,0.146,0.285,0.554,0.287,0.148,0.315,-3.7,East,11,35,47,0.427,False,False,False,0.3103448275862069,0.8620689655172413,0.1724137931034483,0.8620689655172413,0.7931034482758621,0.7241379310344828,0.4827586206896552,0.4827586206896552,0.5172413793103449,0.7241379310344828,0.5862068965517241,0.7586206896551724,0.8275862068965517,0.7241379310344828,1.0,0.3793103448275862,23,True,0.9655172413793104,0.7931034482758621,0.6896551724137931,0.9655172413793104,1.0,0.1724137931034483,0.9655172413793104,0.9655172413793104,0.13793103448275862,0.1724137931034483,0.4827586206896552,0.7241379310344828,1.0,0.3793103448275862,0.8620689655172413,0.5172413793103449,True,True,0.6551724137931034,-0.06896551724137923,0.5172413793103449,0.10344827586206906,0.2068965517241379,-0.5517241379310345,0.4827586206896552,0.4827586206896552,-0.37931034482758624,-0.5517241379310345,-0.1034482758620689,-0.03448275862068961,0.1724137931034483,-0.3448275862068966,-0.13793103448275867,0.13793103448275867,3,8.0,814.26,1158.9666666666667,True
1610612745,2024,2024-25,Houston Rockets,114.9,110.3,4.6,99.03,16.4,0.14,0.523,0.523,0.242,0.14,0.363,0.528,0.245,0.144,0.285,-0.9,West,2,52,30,0.634,True,True,True,0.6206896551724138,0.13793103448275862,0.7931034482758621,0.41379310344827586,0.0,0.3448275862068966,0.2413793103448276,0.2413793103448276,0.4827586206896552,0.3448275862068966,1.0,0.06896551724137931,0.5172413793103449,0.4827586206896552,0.27586206896551724,0.4827586206896552,4,False,0.7586206896551724,0.13793103448275862,0.8275862068965517,0.034482758620689655,0.2413793103448276,0.896551724137931,0.41379310344827586,0.41379310344827586,0.41379310344827586,0.896551724137931,1.0,0.1724137931034483,0.3448275862068966,0.3103448275862069,0.3448275862068966,0.20689655172413793,True,True,0.13793103448275856,0.0,0.03448275862068961,-0.3793103448275862,0.2413793103448276,0.5517241379310345,0.17241379310344826,0.17241379310344826,-0.06896551724137934,0.5517241379310345,0.0,0.10344827586206898,-0.1724137931034483,-0.1724137931034483,0.06896551724137934,-0.27586206896551724,0,,,0.0,True
1610612749,2016,2016-17,Milwaukee Bucks,108.5,108.7,-0.2,94.99,18.5,0.146,0.527,0.527,0.274,0.146,0.26,0.518,0.279,0.154,0.294,-13.7,East,6,42,40,0.512,True,True,True,0.5862068965517241,0.6206896551724138,0.4482758620689655,0.13793103448275862,0.9310344827586207,0.5862068965517241,0.7931034482758621,0.7931034482758621,0.4827586206896552,0.5862068965517241,0.27586206896551724,0.6551724137931034,0.5517241379310345,0.8620689655172413,0.9310344827586207,0.06896551724137931,13,False,0.6896551724137931,0.5862068965517241,0.3448275862068966,0.3448275862068966,0.7931034482758621,0.3793103448275862,0.7586206896551724,0.7586206896551724,0.896551724137931,0.3793103448275862,0.13793103448275862,0.6551724137931034,0.9310344827586207,0.9310344827586207,1.0,0.6551724137931034,True,True,0.10344827586206906,-0.034482758620689724,-0.10344827586206895,0.20689655172413796,-0.13793103448275856,-0.2068965517241379,-0.034482758620689724,-0.034482758620689724,0.41379310344827586,-0.2068965517241379,-0.13793103448275862,0.0,0.3793103448275862,0.06896551724137934,0.06896551724137934,0.5862068965517241,2,17.0,776.4466666666667,847.5450000000001,False
1610612752,2021,2021-22,New York Knicks,109.7,110.2,-0.4,96.42,16.4,0.137,0.513,0.513,0.28,0.137,0.291,0.521,0.259,0.131,0.26,-24.1,East,11,37,45,0.451,False,False,False,0.2413793103448276,0.3448275862068966,0.3793103448275862,0.034482758620689655,0.034482758620689655,0.3793103448275862,0.13793103448275862,0.13793103448275862,0.9310344827586207,0.3793103448275862,0.8275862068965517,0.1724137931034483,0.7931034482758621,0.1724137931034483,0.10344827586206896,0.0,19,False,0.896551724137931,0.6206896551724138,0.7931034482758621,0.13793103448275862,0.034482758620689655,0.13793103448275862,0.3448275862068966,0.3448275862068966,0.7586206896551724,0.13793103448275862,0.9655172413793104,0.2413793103448276,0.5517241379310345,0.1724137931034483,0.3103448275862069,0.06896551724137931,True,True,0.6551724137931034,0.27586206896551724,0.4137931034482759,0.10344827586206896,0.0,-0.24137931034482757,0.20689655172413796,0.20689655172413796,-0.1724137931034483,-0.24137931034482757,0.13793103448275867,0.06896551724137931,-0.24137931034482762,0.0,0.20689655172413796,0.06896551724137931,1,42.0,8.04,8.04,False
1610612740,2021,2021-22,New Orleans Pelicans,111.2,112.0,-0.8,98.02,18.1,0.143,0.517,0.517,0.264,0.143,0.306,0.547,0.25,0.144,0.258,-4.8,West,9,36,46,0.439,True,True,True,0.3793103448275862,0.5862068965517241,0.3103448275862069,0.3103448275862069,0.5517241379310345,0.6551724137931034,0.20689655172413793,0.20689655172413793,0.8275862068965517,0.6551724137931034,0.896551724137931,0.8620689655172413,0.41379310344827586,0.7241379310344828,0.06896551724137931,0.3103448275862069,20,False,0.3103448275862069,0.1724137931034483,0.6896551724137931,0.4827586206896552,0.5862068965517241,0.6551724137931034,0.4482758620689655,0.4482758620689655,0.6896551724137931,0.6551724137931034,0.7241379310344828,0.4482758620689655,0.5862068965517241,0.7931034482758621,0.13793103448275862,0.8620689655172413,True,False,-0.06896551724137928,-0.4137931034482758,0.37931034482758624,0.1724137931034483,0.03448275862068961,0.0,0.2413793103448276,0.2413793103448276,-0.13793103448275856,0.0,-0.1724137931034483,-0.4137931034482758,0.17241379310344823,0.06896551724137934,0.06896551724137931,0.5517241379310345,1,8.0,1042.125,1042.125,True
1610612763,2016,2016-17,Memphis Grizzlies,107.0,106.5,0.5,92.84,16.5,0.137,0.491,0.491,0.28,0.137,0.295,0.506,0.341,0.152,0.269,12.0,West,7,43,39,0.524,True,True,True,0.3793103448275862,0.20689655172413793,0.6206896551724138,0.034482758620689655,0.3448275862068966,0.2413793103448276,0.06896551724137931,0.06896551724137931,0.6551724137931034,0.2413793103448276,0.7931034482758621,0.1724137931034483,1.0,0.7586206896551724,0.27586206896551724,0.8620689655172413,11,False,0.10344827586206896,0.8620689655172413,0.10344827586206896,0.034482758620689655,0.20689655172413793,0.9310344827586207,0.06896551724137931,0.06896551724137931,0.5517241379310345,0.9310344827586207,0.6896551724137931,0.6896551724137931,1.0,0.8275862068965517,0.7586206896551724,0.3103448275862069,False,False,-0.27586206896551724,0.6551724137931034,-0.5172413793103449,0.0,-0.13793103448275865,0.689655172413793,0.0,0.0,-0.10344827586206895,0.689655172413793,-0.10344827586206895,0.5172413793103449,0.0,0.06896551724137934,0.48275862068965514,-0.5517241379310345,2,35.0,2349.8316666666665,2865.4416666666666,False
